"","date","avgTemp","maxTemp","minTemp","city","state"
"1240",2004-05-25,63,66,60,"Los Angeles","CA"
"1241",2004-05-26,64,70,60,"Los Angeles","CA"
"1242",2004-05-27,62,66,60,"Los Angeles","CA"
"1243",2004-05-28,64,68,60,"Los Angeles","CA"
"1244",2004-05-29,65,70,61,"Los Angeles","CA"
"1245",2004-05-30,66,75,60,"Los Angeles","CA"
"1246",2004-05-31,68,78,61,"Los Angeles","CA"
"1247",2004-06-01,66,72,61,"Los Angeles","CA"
"1248",2004-06-02,67,73,62,"Los Angeles","CA"
"1249",2004-06-03,66,71,60,"Los Angeles","CA"
"1250",2004-06-04,65,70,60,"Los Angeles","CA"
"1251",2004-06-05,64,70,60,"Los Angeles","CA"
"1252",2004-06-06,68,73,63,"Los Angeles","CA"
"1253",2004-06-07,66,69,64,"Los Angeles","CA"
"1254",2004-06-08,66,72,60,"Los Angeles","CA"
"1255",2004-06-09,64,71,57,"Los Angeles","CA"
"1256",2004-06-10,64,70,60,"Los Angeles","CA"
"1257",2004-06-11,66,72,61,"Los Angeles","CA"
"1258",2004-06-12,66,72,62,"Los Angeles","CA"
"1259",2004-06-13,68,75,62,"Los Angeles","CA"
"1260",2004-06-14,66,73,62,"Los Angeles","CA"
"1261",2004-06-15,68,73,64,"Los Angeles","CA"
"1262",2004-06-16,66,71,64,"Los Angeles","CA"
"1263",2004-06-17,66,69,62,"Los Angeles","CA"
"1264",2004-06-18,66,72,62,"Los Angeles","CA"
"1265",2004-06-19,64,69,62,"Los Angeles","CA"
"1266",2004-06-20,66,71,63,"Los Angeles","CA"
"1267",2004-06-21,66,71,63,"Los Angeles","CA"
"1268",2004-06-22,68,72,64,"Los Angeles","CA"
"1269",2004-06-23,68,72,63,"Los Angeles","CA"
"1270",2004-06-24,66,70,62,"Los Angeles","CA"
"1271",2004-06-25,67,72,63,"Los Angeles","CA"
"1272",2004-06-26,67,73,62,"Los Angeles","CA"
"1273",2004-06-27,68,73,64,"Los Angeles","CA"
"1274",2004-06-28,68,73,64,"Los Angeles","CA"
"1275",2004-06-29,66,72,62,"Los Angeles","CA"
"1276",2004-06-30,68,73,64,"Los Angeles","CA"
"1277",2004-07-01,68,73,64,"Los Angeles","CA"
"1278",2004-07-02,67,72,63,"Los Angeles","CA"
"1279",2004-07-03,68,73,63,"Los Angeles","CA"
"1280",2004-07-04,68,73,62,"Los Angeles","CA"
"1281",2004-07-05,67,73,62,"Los Angeles","CA"
"1282",2004-07-06,66,71,62,"Los Angeles","CA"
"1283",2004-07-07,66,71,62,"Los Angeles","CA"
"1284",2004-07-08,66,70,62,"Los Angeles","CA"
"1285",2004-07-09,66,72,62,"Los Angeles","CA"
"1286",2004-07-10,67,72,62,"Los Angeles","CA"
"1287",2004-07-11,66,71,62,"Los Angeles","CA"
"1288",2004-07-12,68,73,64,"Los Angeles","CA"
"1289",2004-07-13,69,77,63,"Los Angeles","CA"
"1290",2004-07-14,70,78,64,"Los Angeles","CA"
"1291",2004-07-15,76,86,66,"Los Angeles","CA"
"1292",2004-07-16,74,82,66,"Los Angeles","CA"
"1293",2004-07-17,72,80,66,"Los Angeles","CA"
"1294",2004-07-18,73,82,66,"Los Angeles","CA"
"1295",2004-07-19,73,79,68,"Los Angeles","CA"
"1296",2004-07-20,72,80,66,"Los Angeles","CA"
"1297",2004-07-21,68,75,64,"Los Angeles","CA"
"1298",2004-07-22,68,73,64,"Los Angeles","CA"
"1299",2004-07-23,68,73,64,"Los Angeles","CA"
"1300",2004-07-24,68,73,64,"Los Angeles","CA"
"1301",2004-07-25,68,75,64,"Los Angeles","CA"
"1302",2004-07-26,66,72,62,"Los Angeles","CA"
"1303",2004-07-27,68,73,64,"Los Angeles","CA"
"1304",2004-07-28,68,73,64,"Los Angeles","CA"
"1305",2004-07-29,68,73,63,"Los Angeles","CA"
"1306",2004-07-30,67,73,62,"Los Angeles","CA"
"1307",2004-07-31,68,73,63,"Los Angeles","CA"
"1308",2004-08-01,68,75,64,"Los Angeles","CA"
"1309",2004-08-02,68,73,64,"Los Angeles","CA"
"1310",2004-08-03,68,73,64,"Los Angeles","CA"
"1311",2004-08-04,68,71,64,"Los Angeles","CA"
"1312",2004-08-05,68,73,64,"Los Angeles","CA"
"1313",2004-08-06,68,73,62,"Los Angeles","CA"
"1314",2004-08-07,68,73,62,"Los Angeles","CA"
"1315",2004-08-08,68,72,64,"Los Angeles","CA"
"1316",2004-08-09,68,75,64,"Los Angeles","CA"
"1317",2004-08-10,72,79,66,"Los Angeles","CA"
"1318",2004-08-11,68,75,64,"Los Angeles","CA"
"1319",2004-08-12,68,73,62,"Los Angeles","CA"
"1320",2004-08-13,68,75,64,"Los Angeles","CA"
"1321",2004-08-14,68,75,64,"Los Angeles","CA"
"1322",2004-08-15,70,75,66,"Los Angeles","CA"
"1323",2004-08-16,68,73,64,"Los Angeles","CA"
"1324",2004-08-17,68,73,64,"Los Angeles","CA"
"1325",2004-08-18,68,73,64,"Los Angeles","CA"
"1326",2004-08-19,68,73,62,"Los Angeles","CA"
"1327",2004-08-20,68,73,64,"Los Angeles","CA"
"1328",2004-08-21,68,73,64,"Los Angeles","CA"
"1329",2004-08-22,70,75,64,"Los Angeles","CA"
"1330",2004-08-23,68,73,64,"Los Angeles","CA"
"1331",2004-08-24,68,75,64,"Los Angeles","CA"
"1332",2004-08-25,68,73,64,"Los Angeles","CA"
"1333",2004-08-26,70,75,64,"Los Angeles","CA"
"1334",2004-08-27,70,77,66,"Los Angeles","CA"
"1335",2004-08-28,70,73,66,"Los Angeles","CA"
"1336",2004-08-29,70,75,64,"Los Angeles","CA"
"1337",2004-08-30,68,73,64,"Los Angeles","CA"
"1338",2004-08-31,68,75,64,"Los Angeles","CA"
"1339",2004-09-01,72,81,64,"Los Angeles","CA"
"1340",2004-09-02,72,81,66,"Los Angeles","CA"
"1341",2004-09-03,72,79,66,"Los Angeles","CA"
"1342",2004-09-04,70,78,64,"Los Angeles","CA"
"1343",2004-09-05,84,100,69,"Los Angeles","CA"
"1344",2004-09-06,78,89,69,"Los Angeles","CA"
"1345",2004-09-07,76,84,68,"Los Angeles","CA"
"1346",2004-09-08,76,84,71,"Los Angeles","CA"
"1347",2004-09-09,76,82,71,"Los Angeles","CA"
"1348",2004-09-10,76,82,70,"Los Angeles","CA"
"1349",2004-09-11,76,82,71,"Los Angeles","CA"
"1350",2004-09-12,73,77,69,"Los Angeles","CA"
"1351",2004-09-13,72,79,68,"Los Angeles","CA"
"1352",2004-09-14,74,79,69,"Los Angeles","CA"
"1353",2004-09-15,72,78,69,"Los Angeles","CA"
"1354",2004-09-16,72,78,68,"Los Angeles","CA"
"1355",2004-09-17,70,75,68,"Los Angeles","CA"
"1356",2004-09-18,70,75,66,"Los Angeles","CA"
"1357",2004-09-19,68,73,63,"Los Angeles","CA"
"1358",2004-09-20,67,75,61,"Los Angeles","CA"
"1359",2004-09-21,72,87,59,"Los Angeles","CA"
"1360",2004-09-22,77,90,66,"Los Angeles","CA"
"1361",2004-09-23,77,88,66,"Los Angeles","CA"
"1362",2004-09-24,70,80,63,"Los Angeles","CA"
"1363",2004-09-25,68,75,62,"Los Angeles","CA"
"1364",2004-09-26,67,73,62,"Los Angeles","CA"
"1365",2004-09-27,66,71,62,"Los Angeles","CA"
"1366",2004-09-28,66,72,60,"Los Angeles","CA"
"1367",2004-09-29,66,72,62,"Los Angeles","CA"
"1368",2004-09-30,64,70,60,"Los Angeles","CA"
"1369",2004-10-01,66,72,63,"Los Angeles","CA"
"1370",2004-10-02,66,71,61,"Los Angeles","CA"
"1371",2004-10-03,66,70,62,"Los Angeles","CA"
"1372",2004-10-04,64,70,59,"Los Angeles","CA"
"1373",2004-10-05,66,72,60,"Los Angeles","CA"
"1374",2004-10-06,66,72,60,"Los Angeles","CA"
"1375",2004-10-07,65,73,60,"Los Angeles","CA"
"1376",2004-10-08,64,73,59,"Los Angeles","CA"
"1377",2004-10-09,64,69,60,"Los Angeles","CA"
"1378",2004-10-10,65,70,60,"Los Angeles","CA"
"1379",2004-10-11,64,71,57,"Los Angeles","CA"
"1380",2004-10-12,66,72,62,"Los Angeles","CA"
"1381",2004-10-13,68,72,63,"Los Angeles","CA"
"1382",2004-10-14,64,70,60,"Los Angeles","CA"
"1383",2004-10-15,63,68,60,"Los Angeles","CA"
"1384",2004-10-16,64,69,60,"Los Angeles","CA"
"1385",2004-10-17,63,69,60,"Los Angeles","CA"
"1386",2004-10-18,66,70,62,"Los Angeles","CA"
"1387",2004-10-19,64,69,60,"Los Angeles","CA"
"1388",2004-10-20,60,64,57,"Los Angeles","CA"
"1389",2004-10-21,60,66,54,"Los Angeles","CA"
"1390",2004-10-22,62,69,55,"Los Angeles","CA"
"1391",2004-10-23,62,69,55,"Los Angeles","CA"
"1392",2004-10-24,60,68,55,"Los Angeles","CA"
"1393",2004-10-25,62,69,57,"Los Angeles","CA"
"1394",2004-10-26,59,66,54,"Los Angeles","CA"
"1395",2004-10-27,59,64,54,"Los Angeles","CA"
"1396",2004-10-28,60,64,55,"Los Angeles","CA"
"1397",2004-10-29,58,66,53,"Los Angeles","CA"
"1398",2004-10-30,62,71,53,"Los Angeles","CA"
"1399",2004-10-31,60,70,52,"Los Angeles","CA"
"1400",2004-11-01,64,73,54,"Los Angeles","CA"
"1401",2004-11-02,64,75,54,"Los Angeles","CA"
"1402",2004-11-03,60,68,53,"Los Angeles","CA"
"1403",2004-11-04,58,64,51,"Los Angeles","CA"
"1404",2004-11-05,57,64,50,"Los Angeles","CA"
"1405",2004-11-06,58,66,50,"Los Angeles","CA"
"1406",2004-11-07,59,64,54,"Los Angeles","CA"
"1407",2004-11-08,60,64,57,"Los Angeles","CA"
"1408",2004-11-09,60,64,57,"Los Angeles","CA"
"1409",2004-11-10,58,64,53,"Los Angeles","CA"
"1410",2004-11-11,60,63,57,"Los Angeles","CA"
"1411",2004-11-12,58,66,51,"Los Angeles","CA"
"1412",2004-11-13,62,68,57,"Los Angeles","CA"
"1413",2004-11-14,64,75,52,"Los Angeles","CA"
"1414",2004-11-15,64,75,54,"Los Angeles","CA"
"1415",2004-11-16,64,72,55,"Los Angeles","CA"
"1416",2004-11-17,62,71,53,"Los Angeles","CA"
"1417",2004-11-18,62,70,53,"Los Angeles","CA"
"1418",2004-11-19,58,64,51,"Los Angeles","CA"
"1419",2004-11-20,60,66,54,"Los Angeles","CA"
"1420",2004-11-21,52,60,45,"Los Angeles","CA"
"1421",2004-11-22,56,61,51,"Los Angeles","CA"
"1422",2004-11-23,54,62,45,"Los Angeles","CA"
"1423",2004-11-24,56,64,48,"Los Angeles","CA"
"1424",2004-11-25,56,64,48,"Los Angeles","CA"
"1425",2004-11-26,58,64,53,"Los Angeles","CA"
"1426",2004-11-27,55,59,51,"Los Angeles","CA"
"1427",2004-11-28,58,64,51,"Los Angeles","CA"
"1428",2004-11-29,51,57,45,"Los Angeles","CA"
"1429",2004-11-30,52,61,43,"Los Angeles","CA"
"1430",2004-12-01,52,61,42,"Los Angeles","CA"
"1431",2004-12-02,54,64,43,"Los Angeles","CA"
"1432",2004-12-03,55,66,44,"Los Angeles","CA"
"1433",2004-12-04,51,57,45,"Los Angeles","CA"
"1434",2004-12-05,50,51,48,"Los Angeles","CA"
"1435",2004-12-06,49,57,41,"Los Angeles","CA"
"1436",2004-12-07,52,55,48,"Los Angeles","CA"
"1437",2004-12-08,56,61,51,"Los Angeles","CA"
"1438",2004-12-09,58,66,50,"Los Angeles","CA"
"1439",2004-12-10,64,79,50,"Los Angeles","CA"
"1440",2004-12-11,68,81,55,"Los Angeles","CA"
"1441",2004-12-12,57,61,53,"Los Angeles","CA"
"1442",2004-12-13,58,60,55,"Los Angeles","CA"
"1443",2004-12-14,65,78,52,"Los Angeles","CA"
"1444",2004-12-15,64,75,52,"Los Angeles","CA"
"1445",2004-12-16,62,75,50,"Los Angeles","CA"
"1446",2004-12-17,62,75,48,"Los Angeles","CA"
"1447",2004-12-18,64,79,50,"Los Angeles","CA"
"1448",2004-12-19,66,80,52,"Los Angeles","CA"
"1449",2004-12-20,60,68,51,"Los Angeles","CA"
"1450",2004-12-21,59,63,54,"Los Angeles","CA"
"1451",2004-12-22,56,64,48,"Los Angeles","CA"
"1452",2004-12-23,54,64,45,"Los Angeles","CA"
"1453",2004-12-24,53,64,42,"Los Angeles","CA"
"1454",2004-12-25,55,64,46,"Los Angeles","CA"
"1455",2004-12-26,52,57,48,"Los Angeles","CA"
"1456",2004-12-27,57,61,53,"Los Angeles","CA"
"1457",2004-12-28,56,60,51,"Los Angeles","CA"
"1458",2004-12-29,56,60,51,"Los Angeles","CA"
"1459",2004-12-30,54,60,48,"Los Angeles","CA"
"1460",2004-12-31,54,57,51,"Los Angeles","CA"
"1461",2005-01-01,50,55,46,"Los Angeles","CA"
"1462",2005-01-02,52,55,48,"Los Angeles","CA"
"1463",2005-01-03,52,55,48,"Los Angeles","CA"
"1464",2005-01-04,50,53,46,"Los Angeles","CA"
"1465",2005-01-05,50,57,44,"Los Angeles","CA"
"1466",2005-01-06,50,57,44,"Los Angeles","CA"
"1467",2005-01-07,52,57,48,"Los Angeles","CA"
"1468",2005-01-08,58,60,55,"Los Angeles","CA"
"1469",2005-01-09,60,64,57,"Los Angeles","CA"
"1470",2005-01-10,60,62,59,"Los Angeles","CA"
"1471",2005-01-11,56,60,52,"Los Angeles","CA"
"1472",2005-01-12,52,60,45,"Los Angeles","CA"
"1473",2005-01-13,53,60,46,"Los Angeles","CA"
"1474",2005-01-14,58,66,50,"Los Angeles","CA"
"1475",2005-01-15,58,69,46,"Los Angeles","CA"
"1476",2005-01-16,66,78,53,"Los Angeles","CA"
"1477",2005-01-17,64,75,53,"Los Angeles","CA"
"1478",2005-01-18,68,82,55,"Los Angeles","CA"
"1479",2005-01-19,70,84,55,"Los Angeles","CA"
"1480",2005-01-20,66,73,60,"Los Angeles","CA"
"1481",2005-01-21,59,66,52,"Los Angeles","CA"
"1482",2005-01-22,57,61,53,"Los Angeles","CA"
"1483",2005-01-23,58,64,52,"Los Angeles","CA"
"1484",2005-01-24,58,64,53,"Los Angeles","CA"
"1485",2005-01-25,60,66,55,"Los Angeles","CA"
"1486",2005-01-26,59,61,55,"Los Angeles","CA"
"1487",2005-01-27,57,60,52,"Los Angeles","CA"
"1488",2005-01-28,55,57,53,"Los Angeles","CA"
"1489",2005-01-29,56,61,51,"Los Angeles","CA"
"1490",2005-01-30,54,62,46,"Los Angeles","CA"
"1491",2005-01-31,56,68,45,"Los Angeles","CA"
"1492",2005-02-01,58,69,48,"Los Angeles","CA"
"1493",2005-02-02,57,66,48,"Los Angeles","CA"
"1494",2005-02-03,58,69,48,"Los Angeles","CA"
"1495",2005-02-04,62,73,51,"Los Angeles","CA"
"1496",2005-02-05,60,66,53,"Los Angeles","CA"
"1497",2005-02-06,56,59,53,"Los Angeles","CA"
"1498",2005-02-07,56,61,50,"Los Angeles","CA"
"1499",2005-02-08,56,62,51,"Los Angeles","CA"
"1500",2005-02-09,59,70,48,"Los Angeles","CA"
"1501",2005-02-10,63,71,55,"Los Angeles","CA"
"1502",2005-02-11,58,61,55,"Los Angeles","CA"
"1503",2005-02-12,59,63,55,"Los Angeles","CA"
"1504",2005-02-13,59,61,57,"Los Angeles","CA"
"1505",2005-02-14,58,62,55,"Los Angeles","CA"
"1506",2005-02-15,54,61,48,"Los Angeles","CA"
"1507",2005-02-16,58,64,52,"Los Angeles","CA"
"1508",2005-02-17,63,71,55,"Los Angeles","CA"
"1509",2005-02-18,58,62,55,"Los Angeles","CA"
"1510",2005-02-19,56,61,51,"Los Angeles","CA"
"1511",2005-02-20,58,62,54,"Los Angeles","CA"
"1512",2005-02-21,57,62,52,"Los Angeles","CA"
"1513",2005-02-22,56,60,51,"Los Angeles","CA"
"1514",2005-02-23,56,61,51,"Los Angeles","CA"
"1515",2005-02-24,56,62,51,"Los Angeles","CA"
"1516",2005-02-25,56,62,51,"Los Angeles","CA"
"1517",2005-02-26,58,62,55,"Los Angeles","CA"
"1518",2005-02-27,57,62,52,"Los Angeles","CA"
"1519",2005-02-28,56,61,50,"Los Angeles","CA"
"1520",2005-03-01,58,62,53,"Los Angeles","CA"
"1521",2005-03-02,56,61,51,"Los Angeles","CA"
"1522",2005-03-03,58,63,54,"Los Angeles","CA"
"1523",2005-03-04,58,63,53,"Los Angeles","CA"
"1524",2005-03-05,58,62,53,"Los Angeles","CA"
"1525",2005-03-06,58,63,53,"Los Angeles","CA"
"1526",2005-03-07,58,64,52,"Los Angeles","CA"
"1527",2005-03-08,59,63,55,"Los Angeles","CA"
"1528",2005-03-09,60,64,55,"Los Angeles","CA"
"1529",2005-03-10,60,64,57,"Los Angeles","CA"
"1530",2005-03-11,60,66,55,"Los Angeles","CA"
"1531",2005-03-12,58,60,57,"Los Angeles","CA"
"1532",2005-03-13,58,60,57,"Los Angeles","CA"
"1533",2005-03-14,60,64,57,"Los Angeles","CA"
"1534",2005-03-15,60,71,50,"Los Angeles","CA"
"1535",2005-03-16,60,69,50,"Los Angeles","CA"
"1536",2005-03-17,58,64,51,"Los Angeles","CA"
"1537",2005-03-18,56,61,50,"Los Angeles","CA"
"1538",2005-03-19,56,62,50,"Los Angeles","CA"
"1539",2005-03-20,58,63,53,"Los Angeles","CA"
"1540",2005-03-21,58,64,51,"Los Angeles","CA"
"1541",2005-03-22,59,63,55,"Los Angeles","CA"
"1542",2005-03-23,56,61,52,"Los Angeles","CA"
"1543",2005-03-24,54,57,50,"Los Angeles","CA"
"1544",2005-03-25,56,61,50,"Los Angeles","CA"
"1545",2005-03-26,60,70,50,"Los Angeles","CA"
"1546",2005-03-27,62,70,53,"Los Angeles","CA"
"1547",2005-03-28,58,63,53,"Los Angeles","CA"
"1548",2005-03-29,59,63,55,"Los Angeles","CA"
"1549",2005-03-30,59,66,52,"Los Angeles","CA"
"1550",2005-03-31,64,73,55,"Los Angeles","CA"
"1551",2005-04-01,68,80,55,"Los Angeles","CA"
"1552",2005-04-02,65,73,55,"Los Angeles","CA"
"1553",2005-04-03,58,64,52,"Los Angeles","CA"
"1554",2005-04-04,58,63,53,"Los Angeles","CA"
"1555",2005-04-05,62,75,51,"Los Angeles","CA"
"1556",2005-04-06,68,80,57,"Los Angeles","CA"
"1557",2005-04-07,58,63,54,"Los Angeles","CA"
"1558",2005-04-08,58,63,53,"Los Angeles","CA"
"1559",2005-04-09,56,64,50,"Los Angeles","CA"
"1560",2005-04-10,56,66,48,"Los Angeles","CA"
"1561",2005-04-11,60,69,52,"Los Angeles","CA"
"1562",2005-04-12,59,66,52,"Los Angeles","CA"
"1563",2005-04-13,58,64,51,"Los Angeles","CA"
"1564",2005-04-14,60,68,53,"Los Angeles","CA"
"1565",2005-04-15,61,70,52,"Los Angeles","CA"
"1566",2005-04-16,62,70,54,"Los Angeles","CA"
"1567",2005-04-17,56,62,51,"Los Angeles","CA"
"1568",2005-04-18,59,64,55,"Los Angeles","CA"
"1569",2005-04-19,58,63,55,"Los Angeles","CA"
"1570",2005-04-20,58,64,53,"Los Angeles","CA"
"1571",2005-04-21,60,69,53,"Los Angeles","CA"
"1572",2005-04-22,59,64,54,"Los Angeles","CA"
"1573",2005-04-23,57,65,49,"Los Angeles","CA"
"1574",2005-04-24,61,66,55,"Los Angeles","CA"
"1575",2005-04-25,59,66,51,"Los Angeles","CA"
"1576",2005-04-26,60,66,53,"Los Angeles","CA"
"1577",2005-04-27,61,65,57,"Los Angeles","CA"
"1578",2005-04-28,61,65,57,"Los Angeles","CA"
"1579",2005-04-29,60,66,54,"Los Angeles","CA"
"1580",2005-04-30,61,67,54,"Los Angeles","CA"
"1581",2005-05-01,60,66,55,"Los Angeles","CA"
"1582",2005-05-02,62,68,55,"Los Angeles","CA"
"1583",2005-05-03,62,68,56,"Los Angeles","CA"
"1584",2005-05-04,63,68,58,"Los Angeles","CA"
"1585",2005-05-05,65,71,58,"Los Angeles","CA"
"1586",2005-05-06,62,67,57,"Los Angeles","CA"
"1587",2005-05-07,62,68,55,"Los Angeles","CA"
"1588",2005-05-08,61,68,54,"Los Angeles","CA"
"1589",2005-05-09,61,66,56,"Los Angeles","CA"
"1590",2005-05-10,60,69,51,"Los Angeles","CA"
"1591",2005-05-11,61,70,51,"Los Angeles","CA"
"1592",2005-05-12,66,75,56,"Los Angeles","CA"
"1593",2005-05-13,67,76,57,"Los Angeles","CA"
"1594",2005-05-14,67,76,57,"Los Angeles","CA"
"1595",2005-05-15,67,74,59,"Los Angeles","CA"
"1596",2005-05-16,64,69,59,"Los Angeles","CA"
"1597",2005-05-17,63,69,57,"Los Angeles","CA"
"1598",2005-05-18,64,70,57,"Los Angeles","CA"
"1599",2005-05-19,66,75,57,"Los Angeles","CA"
"1600",2005-05-20,67,75,59,"Los Angeles","CA"
"1601",2005-05-21,69,78,59,"Los Angeles","CA"
"1602",2005-05-22,67,74,60,"Los Angeles","CA"
"1603",2005-05-23,67,71,62,"Los Angeles","CA"
"1604",2005-05-24,66,71,61,"Los Angeles","CA"
"1605",2005-05-25,64,70,58,"Los Angeles","CA"
"1606",2005-05-26,63,68,57,"Los Angeles","CA"
"1607",2005-05-27,63,69,57,"Los Angeles","CA"
"1608",2005-05-28,66,70,61,"Los Angeles","CA"
"1609",2005-05-29,65,70,59,"Los Angeles","CA"
"1610",2005-05-30,64,71,56,"Los Angeles","CA"
"1611",2005-05-31,65,71,58,"Los Angeles","CA"
"1612",2005-06-01,65,69,60,"Los Angeles","CA"
"1613",2005-06-02,65,70,59,"Los Angeles","CA"
"1614",2005-06-03,65,70,59,"Los Angeles","CA"
"1615",2005-06-04,65,70,60,"Los Angeles","CA"
"1616",2005-06-05,64,70,58,"Los Angeles","CA"
"1617",2005-06-06,64,70,57,"Los Angeles","CA"
"1618",2005-06-07,64,71,56,"Los Angeles","CA"
"1619",2005-06-08,65,71,58,"Los Angeles","CA"
"1620",2005-06-09,66,71,60,"Los Angeles","CA"
"1621",2005-06-10,66,72,60,"Los Angeles","CA"
"1622",2005-06-11,66,71,61,"Los Angeles","CA"
"1623",2005-06-12,66,71,61,"Los Angeles","CA"
"1624",2005-06-13,66,71,60,"Los Angeles","CA"
"1625",2005-06-14,66,71,60,"Los Angeles","CA"
"1626",2005-06-15,67,72,61,"Los Angeles","CA"
"1627",2005-06-16,66,71,60,"Los Angeles","CA"
"1628",2005-06-17,66,72,59,"Los Angeles","CA"
"1629",2005-06-18,64,70,57,"Los Angeles","CA"
"1630",2005-06-19,64,73,55,"Los Angeles","CA"
"1631",2005-06-20,67,75,58,"Los Angeles","CA"
"1632",2005-06-21,68,75,60,"Los Angeles","CA"
"1633",2005-06-22,69,78,60,"Los Angeles","CA"
"1634",2005-06-23,65,70,59,"Los Angeles","CA"
"1635",2005-06-24,65,72,57,"Los Angeles","CA"
"1636",2005-06-25,64,71,57,"Los Angeles","CA"
"1637",2005-06-26,64,71,57,"Los Angeles","CA"
"1638",2005-06-27,64,72,56,"Los Angeles","CA"
"1639",2005-06-28,65,71,59,"Los Angeles","CA"
"1640",2005-06-29,64,71,56,"Los Angeles","CA"
"1641",2005-06-30,62,69,54,"Los Angeles","CA"
"1642",2005-07-01,64,70,57,"Los Angeles","CA"
"1643",2005-07-02,64,71,57,"Los Angeles","CA"
"1644",2005-07-03,63,71,55,"Los Angeles","CA"
"1645",2005-07-04,65,72,58,"Los Angeles","CA"
"1646",2005-07-05,65,70,60,"Los Angeles","CA"
"1647",2005-07-06,66,72,60,"Los Angeles","CA"
"1648",2005-07-07,67,72,61,"Los Angeles","CA"
"1649",2005-07-08,68,73,62,"Los Angeles","CA"
"1650",2005-07-09,68,74,62,"Los Angeles","CA"
"1651",2005-07-10,68,74,62,"Los Angeles","CA"
"1652",2005-07-11,69,73,64,"Los Angeles","CA"
"1653",2005-07-12,67,73,61,"Los Angeles","CA"
"1654",2005-07-13,66,71,61,"Los Angeles","CA"
"1655",2005-07-14,67,72,61,"Los Angeles","CA"
"1656",2005-07-15,70,77,62,"Los Angeles","CA"
"1657",2005-07-16,68,74,62,"Los Angeles","CA"
"1658",2005-07-17,67,72,62,"Los Angeles","CA"
"1659",2005-07-18,67,72,62,"Los Angeles","CA"
"1660",2005-07-19,71,77,64,"Los Angeles","CA"
"1661",2005-07-20,77,87,67,"Los Angeles","CA"
"1662",2005-07-21,76,84,68,"Los Angeles","CA"
"1663",2005-07-22,75,82,67,"Los Angeles","CA"
"1664",2005-07-23,77,86,68,"Los Angeles","CA"
"1665",2005-07-24,73,79,66,"Los Angeles","CA"
"1666",2005-07-25,70,76,64,"Los Angeles","CA"
"1667",2005-07-26,69,75,63,"Los Angeles","CA"
"1668",2005-07-27,70,75,65,"Los Angeles","CA"
"1669",2005-07-28,69,75,63,"Los Angeles","CA"
"1670",2005-07-29,69,73,64,"Los Angeles","CA"
"1671",2005-07-30,69,74,64,"Los Angeles","CA"
"1672",2005-07-31,69,74,63,"Los Angeles","CA"
"1673",2005-08-01,67,72,62,"Los Angeles","CA"
"1674",2005-08-02,67,73,61,"Los Angeles","CA"
"1675",2005-08-03,68,73,63,"Los Angeles","CA"
"1676",2005-08-04,68,72,63,"Los Angeles","CA"
"1677",2005-08-05,69,75,63,"Los Angeles","CA"
"1678",2005-08-06,69,73,65,"Los Angeles","CA"
"1679",2005-08-07,69,73,64,"Los Angeles","CA"
"1680",2005-08-08,69,74,63,"Los Angeles","CA"
"1681",2005-08-09,70,75,64,"Los Angeles","CA"
"1682",2005-08-10,70,75,64,"Los Angeles","CA"
"1683",2005-08-11,69,74,64,"Los Angeles","CA"
"1684",2005-08-12,71,76,65,"Los Angeles","CA"
"1685",2005-08-13,70,74,65,"Los Angeles","CA"
"1686",2005-08-14,70,75,65,"Los Angeles","CA"
"1687",2005-08-15,70,74,65,"Los Angeles","CA"
"1688",2005-08-16,70,76,63,"Los Angeles","CA"
"1689",2005-08-17,68,73,63,"Los Angeles","CA"
"1690",2005-08-18,69,74,63,"Los Angeles","CA"
"1691",2005-08-19,68,73,63,"Los Angeles","CA"
"1692",2005-08-20,69,74,63,"Los Angeles","CA"
"1693",2005-08-21,67,73,61,"Los Angeles","CA"
"1694",2005-08-22,71,79,63,"Los Angeles","CA"
"1695",2005-08-23,69,75,63,"Los Angeles","CA"
"1696",2005-08-24,69,74,63,"Los Angeles","CA"
"1697",2005-08-25,72,80,63,"Los Angeles","CA"
"1698",2005-08-26,75,82,67,"Los Angeles","CA"
"1699",2005-08-27,76,83,68,"Los Angeles","CA"
"1700",2005-08-28,74,82,66,"Los Angeles","CA"
"1701",2005-08-29,73,80,65,"Los Angeles","CA"
"1702",2005-08-30,72,79,65,"Los Angeles","CA"
"1703",2005-08-31,68,74,62,"Los Angeles","CA"
"1704",2005-09-01,69,75,62,"Los Angeles","CA"
"1705",2005-09-02,66,71,61,"Los Angeles","CA"
"1706",2005-09-03,68,73,62,"Los Angeles","CA"
"1707",2005-09-04,67,73,61,"Los Angeles","CA"
"1708",2005-09-05,70,80,59,"Los Angeles","CA"
"1709",2005-09-06,70,77,62,"Los Angeles","CA"
"1710",2005-09-07,68,75,61,"Los Angeles","CA"
"1711",2005-09-08,67,74,60,"Los Angeles","CA"
"1712",2005-09-09,67,73,61,"Los Angeles","CA"
"1713",2005-09-10,66,71,61,"Los Angeles","CA"
"1714",2005-09-11,67,72,61,"Los Angeles","CA"
"1715",2005-09-12,65,72,58,"Los Angeles","CA"
"1716",2005-09-13,65,72,58,"Los Angeles","CA"
"1717",2005-09-14,65,71,58,"Los Angeles","CA"
"1718",2005-09-15,65,70,60,"Los Angeles","CA"
"1719",2005-09-16,66,71,61,"Los Angeles","CA"
"1720",2005-09-17,65,70,60,"Los Angeles","CA"
