Date,Open,High,Low,Close,Adj Close,Volume
2004-01-22,272.820007,273.880005,270.760010,272.609985,272.609985,217600
2004-01-23,272.570007,273.309998,270.500000,271.290009,271.290009,192500
2004-01-26,271.269989,271.390015,267.809998,269.989990,269.989990,174300
2004-01-27,270.049988,270.700012,268.500000,268.940002,268.940002,210900
2004-01-28,268.820007,274.220001,268.820007,271.579987,271.579987,324700
2004-01-29,271.480011,274.040009,270.899994,272.609985,272.609985,332100
2004-01-30,272.589996,272.600006,271.140015,271.940002,271.940002,206700
2004-02-02,271.920013,272.880005,270.649994,271.290009,271.290009,225100
2004-02-03,271.320007,272.739990,269.750000,272.739990,272.739990,219900
2004-02-04,272.519989,272.519989,268.339996,269.329987,269.329987,263500
2004-02-05,269.410004,270.109985,267.279999,267.609985,267.609985,216800
2004-02-06,267.440002,269.480011,267.429993,269.459991,269.459991,180100
2004-02-09,269.089996,270.190002,268.049988,270.029999,270.029999,178100
2004-02-10,270.019989,272.260010,269.609985,272.260010,272.260010,197300
2004-02-11,271.660004,272.989990,269.320007,272.709991,272.709991,248800
2004-02-12,272.630005,273.029999,271.239990,271.500000,271.500000,187600
2004-02-13,271.470001,272.320007,269.660004,270.679993,270.679993,188900
2004-02-17,270.790009,273.500000,270.790009,273.390015,273.390015,160300
2004-02-18,273.339996,274.779999,273.130005,274.660004,274.660004,197900
2004-02-19,274.660004,275.799988,272.910004,273.359985,273.359985,295700
2004-02-20,273.359985,273.980011,270.019989,271.230011,271.230011,274300
2004-02-23,271.320007,273.440002,271.220001,272.750000,272.750000,294600
2004-02-24,272.709991,273.309998,270.369995,271.609985,271.609985,254800
2004-02-25,271.290009,274.329987,271.160004,273.760010,273.760010,245500
2004-02-26,273.690002,275.140015,273.040009,274.709991,274.709991,161500
2004-02-27,274.709991,278.429993,274.510010,278.019989,278.019989,271300
2004-03-01,278.019989,280.390015,277.850006,279.850006,279.850006,179200
2004-03-02,279.869995,280.679993,278.510010,279.070007,279.070007,185200
2004-03-03,278.989990,279.489990,277.000000,278.720001,278.720001,180100
2004-03-04,278.350006,279.130005,278.100006,278.850006,278.850006,188000
2004-03-05,278.850006,281.279999,278.399994,281.070007,281.070007,216700
2004-03-08,281.119995,281.630005,279.880005,279.899994,279.899994,141900
2004-03-09,279.899994,280.269989,278.750000,279.890015,279.890015,177500
2004-03-10,279.940002,280.549988,276.880005,277.029999,277.029999,199200
2004-03-11,277.059998,278.309998,272.779999,272.929993,272.929993,306000
2004-03-12,272.929993,274.829987,272.059998,274.829987,274.829987,199300
2004-03-15,274.829987,275.670013,273.089996,274.679993,274.679993,205600
2004-03-16,274.779999,277.179993,274.779999,276.200012,276.200012,207000
2004-03-17,276.230011,281.500000,276.230011,281.399994,281.399994,254200
2004-03-18,281.410004,281.549988,278.470001,280.459991,280.459991,179900
2004-03-19,280.489990,281.529999,278.679993,279.149994,279.149994,166600
2004-03-22,279.079987,279.130005,275.450012,276.119995,276.119995,176500
2004-03-23,276.160004,276.929993,275.239990,276.190002,276.190002,161700
2004-03-24,276.230011,277.320007,275.209991,276.200012,276.200012,203000
2004-03-25,276.230011,277.549988,275.880005,277.309998,277.309998,190400
2004-03-26,277.269989,278.720001,277.190002,277.619995,277.619995,176600
2004-03-29,277.529999,279.130005,276.790009,279.000000,279.000000,184000
2004-03-30,278.940002,280.589996,277.890015,280.519989,280.519989,199800
2004-03-31,280.519989,281.869995,279.269989,281.089996,281.089996,196200
2004-04-01,281.149994,283.029999,281.109985,282.869995,282.869995,216600
2004-04-02,282.880005,283.519989,281.040009,281.989990,281.989990,196500
2004-04-05,281.980011,282.619995,281.269989,282.480011,282.480011,193400
2004-04-06,282.480011,282.600006,281.529999,282.600006,282.600006,208600
2004-04-07,282.480011,282.480011,279.929993,280.200012,280.200012,199100
2004-04-08,280.200012,281.000000,279.239990,280.000000,280.000000,182500
2004-04-12,280.040009,280.739990,274.380005,275.269989,275.269989,246800
2004-04-13,275.239990,275.239990,268.450012,270.790009,270.790009,329200
2004-04-14,270.660004,271.309998,266.619995,269.869995,269.869995,303700
2004-04-15,269.940002,273.739990,269.920013,271.980011,271.980011,332000
2004-04-16,272.100006,273.630005,272.040009,273.559998,273.559998,245900
2004-04-19,273.589996,273.589996,271.809998,272.440002,272.440002,181800
2004-04-20,272.440002,273.700012,270.230011,270.230011,270.230011,204600
2004-04-21,270.239990,270.730011,268.339996,270.179993,270.179993,202800
2004-04-22,270.130005,274.920013,269.869995,273.910004,273.910004,225000
2004-04-23,273.920013,274.609985,272.309998,273.700012,273.700012,186600
2004-04-26,273.730011,277.429993,273.549988,276.459991,276.459991,263900
2004-04-27,276.519989,277.549988,275.250000,276.220001,276.220001,242400
2004-04-28,276.109985,277.799988,275.420013,276.720001,276.720001,282400
2004-04-29,276.549988,278.200012,272.459991,273.350006,273.350006,340700
2004-04-30,273.429993,274.250000,272.959991,273.600006,273.600006,256600
2004-05-03,273.570007,274.869995,271.709991,274.869995,274.869995,229600
2004-05-04,274.869995,276.970001,273.549988,275.720001,275.720001,246100
2004-05-05,275.450012,276.119995,273.899994,273.910004,273.910004,250200
2004-05-06,273.880005,274.980011,271.640015,274.500000,274.500000,347200
2004-05-07,274.290009,274.290009,265.899994,267.609985,267.609985,315800
2004-05-10,267.200012,267.200012,261.790009,263.390015,263.390015,364600
2004-05-11,263.309998,264.470001,260.970001,262.500000,262.500000,303100
2004-05-12,262.160004,262.559998,259.079987,262.140015,262.140015,351000
2004-05-13,262.130005,263.739990,260.920013,262.950012,262.950012,302200
2004-05-14,262.950012,266.690002,262.920013,265.019989,265.019989,263400
2004-05-17,265.019989,265.019989,261.160004,261.890015,261.890015,215700
2004-05-18,262.029999,266.820007,262.029999,265.269989,265.269989,272600
2004-05-19,265.440002,267.109985,263.269989,263.540009,263.540009,223300
2004-05-20,263.459991,266.459991,263.350006,264.869995,264.869995,184600
2004-05-21,264.869995,266.720001,263.559998,264.750000,264.750000,198700
2004-05-24,264.809998,268.670013,264.779999,268.559998,268.559998,205600
2004-05-25,268.600006,273.239990,267.049988,273.170013,273.170013,293600
2004-05-26,272.809998,274.549988,271.200012,272.920013,272.920013,216200
2004-05-27,272.920013,276.359985,272.920013,274.880005,274.880005,226500
2004-05-28,274.980011,276.309998,274.790009,275.820007,275.820007,241400
2004-06-01,275.760010,276.399994,273.970001,274.720001,274.720001,213000
2004-06-02,274.750000,276.670013,274.609985,275.179993,275.179993,210900
2004-06-03,275.190002,275.190002,272.140015,272.260010,272.260010,216800
2004-06-04,271.920013,274.059998,271.920013,272.559998,272.559998,155000
2004-06-07,272.709991,275.359985,272.709991,275.290009,275.290009,171000
2004-06-08,275.290009,275.290009,272.600006,273.269989,273.269989,158100
2004-06-09,273.269989,274.260010,270.329987,270.500000,270.500000,213900
2004-06-10,270.640015,272.329987,270.640015,272.320007,272.320007,169900
2004-06-14,272.320007,272.320007,270.359985,270.859985,270.859985,151500
2004-06-15,270.980011,274.299988,270.980011,272.269989,272.269989,191800
2004-06-16,272.380005,273.980011,272.359985,273.700012,273.700012,160000
2004-06-17,273.739990,276.010010,273.119995,275.410004,275.410004,215400
2004-06-18,275.420013,276.670013,273.989990,276.500000,276.500000,235400
2004-06-21,276.450012,279.769989,276.380005,278.130005,278.130005,199500
2004-06-22,278.239990,279.220001,277.079987,278.000000,278.000000,179900
2004-06-23,278.000000,280.760010,276.500000,280.100006,280.100006,198300
2004-06-24,280.100006,281.200012,279.760010,280.390015,280.390015,179900
2004-06-25,280.380005,280.570007,278.029999,279.010010,279.010010,227000
2004-06-28,278.950012,281.690002,278.519989,279.179993,279.179993,150500
2004-06-29,279.200012,279.359985,275.839996,276.619995,276.619995,176500
2004-06-30,276.670013,278.440002,274.899994,277.890015,277.890015,217700
2004-07-01,278.010010,278.260010,274.519989,275.640015,275.640015,228900
2004-07-02,275.739990,279.350006,275.640015,278.070007,278.070007,140300
2004-07-06,278.029999,278.779999,277.070007,277.799988,277.799988,158100
2004-07-07,277.799988,278.480011,276.329987,278.170013,278.170013,164100
2004-07-08,278.019989,278.739990,277.380005,277.730011,277.730011,188400
2004-07-09,277.730011,277.980011,275.049988,276.040009,276.040009,316000
2004-07-12,276.100006,277.570007,275.809998,277.170013,277.170013,161800
2004-07-13,277.160004,277.239990,276.380005,277.140015,277.140015,163100
2004-07-14,277.040009,280.070007,276.079987,279.829987,279.829987,212900
2004-07-15,279.829987,281.299988,279.619995,279.989990,279.989990,206200
2004-07-16,280.000000,282.220001,280.000000,282.070007,282.070007,206900
2004-07-19,282.070007,284.239990,282.070007,283.450012,283.450012,170500
2004-07-20,283.429993,285.070007,283.130005,284.510010,284.510010,194400
2004-07-21,284.500000,284.820007,279.399994,279.399994,279.399994,230200
2004-07-22,279.309998,279.329987,276.649994,278.209991,278.209991,210500
2004-07-23,278.209991,278.619995,276.269989,276.920013,276.920013,170000
2004-07-26,276.989990,278.500000,275.609985,276.010010,276.010010,164600
2004-07-27,276.010010,277.179993,274.839996,276.230011,276.230011,175400
2004-07-28,276.089996,278.350006,275.459991,278.109985,278.109985,222600
2004-07-29,278.040009,281.519989,278.040009,280.049988,280.049988,207800
2004-07-30,280.049988,281.480011,279.119995,281.309998,281.309998,252100
2004-08-02,281.179993,283.079987,280.589996,282.730011,282.730011,222700
2004-08-03,282.670013,283.859985,281.640015,283.250000,283.250000,213400
2004-08-04,283.029999,284.989990,281.130005,284.459991,284.459991,222100
2004-08-05,284.529999,285.450012,282.119995,282.390015,282.390015,215200
2004-08-06,282.170013,286.149994,282.170013,284.390015,284.390015,280700
2004-08-09,284.089996,284.649994,282.209991,282.429993,282.429993,192800
2004-08-10,282.350006,284.000000,282.089996,283.980011,283.980011,224700
2004-08-11,283.630005,285.070007,282.220001,285.070007,285.070007,209100
2004-08-12,285.000000,285.489990,283.660004,284.269989,284.269989,178600
2004-08-13,284.350006,284.549988,282.019989,283.170013,283.170013,162500
2004-08-16,283.130005,285.480011,282.679993,285.410004,285.410004,163900
2004-08-17,285.320007,285.510010,284.410004,285.000000,285.000000,184700
2004-08-18,284.940002,288.269989,284.779999,288.250000,288.250000,183500
2004-08-19,288.230011,288.239990,285.589996,286.179993,286.179993,174700
2004-08-20,286.170013,287.160004,285.540009,286.970001,286.970001,157800
2004-08-23,286.929993,287.829987,285.679993,285.790009,285.790009,131500
2004-08-24,285.829987,286.329987,285.070007,285.739990,285.739990,176000
2004-08-25,285.350006,286.989990,285.290009,286.670013,286.670013,141500
2004-08-26,286.670013,287.450012,286.239990,286.380005,286.380005,125500
2004-08-27,286.450012,286.799988,286.230011,286.510010,286.510010,96700
2004-08-30,286.559998,287.750000,285.869995,287.000000,287.000000,118700
2004-08-31,287.059998,290.589996,286.989990,290.549988,290.549988,205900
2004-09-01,290.429993,291.380005,289.750000,291.109985,291.109985,228000
2004-09-02,291.160004,293.109985,291.160004,293.029999,293.029999,216900
2004-09-03,293.029999,293.519989,291.230011,292.250000,292.250000,144500
2004-09-07,292.029999,293.559998,292.029999,293.559998,293.559998,186000
2004-09-08,293.600006,293.600006,290.149994,290.750000,290.750000,228100
2004-09-09,290.720001,293.119995,290.660004,292.119995,292.119995,208900
2004-09-10,292.140015,293.440002,290.829987,292.910004,292.910004,183500
2004-09-13,292.950012,293.179993,290.609985,291.049988,291.049988,203300
2004-09-14,291.049988,291.890015,290.489990,291.209991,291.209991,195900
2004-09-15,291.209991,292.170013,289.750000,291.630005,291.630005,221200
2004-09-16,291.549988,294.309998,291.299988,294.250000,294.250000,202900
2004-09-17,294.190002,296.059998,294.190002,295.359985,295.359985,299400
2004-09-20,295.339996,295.489990,294.109985,294.700012,294.700012,162500
2004-09-21,294.709991,296.450012,294.700012,295.850006,295.850006,181100
2004-09-22,295.850006,295.850006,293.799988,294.679993,294.679993,207800
2004-09-23,294.720001,294.989990,292.989990,293.079987,293.079987,207300
2004-09-24,293.079987,293.640015,292.070007,292.980011,292.980011,193600
2004-09-27,293.010010,294.140015,291.920013,293.890015,293.890015,187500
2004-09-28,293.790009,295.869995,293.790009,295.570007,295.570007,171100
2004-09-29,294.359985,294.480011,293.029999,294.480011,294.480011,209900
2004-09-30,294.429993,295.359985,293.790009,295.329987,295.329987,231700
2004-10-01,295.339996,298.350006,295.299988,298.320007,298.320007,218500
2004-10-04,298.329987,299.600006,298.329987,299.179993,299.179993,214700
2004-10-05,299.209991,300.299988,299.000000,299.850006,299.850006,206200
2004-10-06,299.850006,301.350006,299.269989,301.350006,301.350006,197400
2004-10-07,301.350006,301.549988,299.019989,299.070007,299.070007,153900
2004-10-08,299.070007,300.269989,298.559998,300.079987,300.079987,168700
2004-10-11,300.059998,300.390015,299.609985,300.170013,300.170013,137400
2004-10-12,300.079987,302.410004,299.190002,302.269989,302.269989,199500
2004-10-13,302.269989,302.880005,297.809998,299.130005,299.130005,238100
2004-10-14,299.130005,299.730011,298.420013,299.130005,299.130005,168400
2004-10-15,299.230011,302.290009,299.230011,301.630005,301.630005,224200
2004-10-18,301.600006,302.160004,300.670013,301.429993,301.429993,202000
2004-10-19,301.429993,302.209991,299.600006,299.750000,299.750000,220200
2004-10-20,299.850006,301.109985,298.809998,300.929993,300.929993,274500
2004-10-21,300.950012,301.529999,299.480011,300.670013,300.670013,233000
2004-10-22,300.720001,304.359985,300.619995,303.480011,303.480011,226900
2004-10-25,303.380005,310.470001,303.380005,310.380005,310.380005,310600
2004-10-26,310.399994,314.540009,309.649994,314.540009,314.540009,301500
2004-10-27,314.390015,314.589996,311.459991,312.410004,312.410004,265600
2004-10-28,312.190002,312.390015,308.730011,311.260010,311.260010,279500
2004-10-29,311.260010,313.480011,310.630005,313.339996,313.339996,245300
2004-11-01,313.350006,314.910004,313.299988,314.380005,314.380005,225700
2004-11-02,314.390015,314.609985,308.690002,308.929993,308.929993,346100
2004-11-03,308.929993,315.500000,308.929993,314.859985,314.859985,266600
2004-11-04,314.959991,321.540009,314.760010,321.540009,321.540009,321000
2004-11-05,321.429993,321.450012,316.959991,320.070007,320.070007,250100
2004-11-08,319.570007,322.790009,319.570007,322.519989,322.519989,223400
2004-11-09,322.329987,323.160004,321.529999,322.290009,322.290009,224300
2004-11-10,322.290009,323.450012,321.019989,322.440002,322.440002,250900
2004-11-11,322.510010,326.750000,322.079987,326.070007,326.070007,230600
2004-11-12,326.140015,330.660004,325.989990,330.640015,330.640015,238400
2004-11-15,330.649994,330.690002,327.899994,329.089996,329.089996,187000
2004-11-16,329.040009,331.049988,328.899994,329.149994,329.149994,223700
2004-11-17,329.230011,331.119995,325.279999,326.190002,326.190002,274600
2004-11-18,326.190002,327.829987,325.339996,325.399994,325.399994,251700
2004-11-19,325.399994,326.829987,322.959991,324.790009,324.790009,258800
2004-11-22,324.899994,330.640015,324.410004,330.579987,330.579987,236100
2004-11-23,330.420013,332.980011,329.850006,331.920013,331.920013,225200
2004-11-24,331.459991,334.380005,331.459991,332.739990,332.739990,199600
2004-11-26,332.769989,335.200012,332.769989,333.579987,333.579987,78600
2004-11-29,333.549988,334.559998,329.149994,330.519989,330.519989,263300
2004-11-30,330.459991,330.549988,325.739990,325.790009,325.790009,264100
2004-12-01,325.489990,325.690002,320.559998,321.619995,321.619995,395400
2004-12-02,321.619995,321.750000,315.029999,317.579987,317.579987,407200
2004-12-03,317.649994,320.510010,317.519989,319.679993,319.679993,294700
2004-12-06,319.679993,322.420013,319.549988,322.209991,322.209991,211500
2004-12-07,321.950012,322.100006,319.070007,319.070007,319.070007,260100
2004-12-08,319.089996,319.750000,317.320007,318.359985,318.359985,285900
2004-12-09,318.359985,319.220001,316.940002,318.769989,318.769989,225400
2004-12-10,318.769989,320.829987,317.470001,319.690002,319.690002,172500
2004-12-13,319.750000,325.049988,319.750000,325.029999,325.029999,182100
2004-12-14,325.059998,325.959991,323.630005,325.700012,325.700012,188200
2004-12-15,325.720001,328.130005,325.179993,327.970001,327.970001,228200
2004-12-16,327.970001,328.519989,326.119995,328.260010,328.260010,252100
2004-12-17,328.140015,330.540009,327.459991,329.089996,329.089996,398700
2004-12-20,329.089996,335.600006,329.089996,333.209991,333.209991,363200
2004-12-21,333.209991,335.750000,332.920013,335.570007,335.570007,258800
2004-12-22,335.600006,337.029999,335.470001,336.269989,336.269989,212800
2004-12-23,336.220001,336.559998,335.160004,335.890015,335.890015,137800
2004-12-27,335.940002,336.850006,333.660004,333.660004,333.660004,147300
2004-12-28,333.510010,335.750000,333.510010,335.700012,335.700012,137500
2004-12-29,335.630005,337.049988,334.829987,336.160004,336.160004,132000
2004-12-30,336.160004,337.790009,335.989990,336.859985,336.859985,113200
2004-12-31,336.899994,337.019989,334.950012,334.950012,334.950012,116500
2005-01-03,334.920013,335.959991,330.239990,330.690002,330.690002,256900
2005-01-04,330.760010,332.589996,328.429993,328.459991,328.459991,231900
2005-01-05,328.470001,328.730011,325.250000,325.440002,325.440002,257500
2005-01-06,325.350006,326.279999,324.190002,325.940002,325.940002,230400
2005-01-07,325.940002,328.459991,324.410004,324.679993,324.679993,181500
2005-01-10,324.760010,328.399994,324.760010,327.299988,327.299988,201900
2005-01-11,327.260010,327.540009,323.790009,325.700012,325.700012,178500
2005-01-12,325.839996,327.220001,323.940002,327.130005,327.130005,221800
2005-01-13,327.130005,332.220001,327.070007,329.700012,329.700012,200300
2005-01-14,329.779999,332.880005,329.350006,332.290009,332.290009,177300
2005-01-18,332.290009,335.820007,331.380005,335.260010,335.260010,203800
2005-01-19,335.290009,336.559998,334.320007,334.579987,334.579987,168100
2005-01-20,334.579987,334.750000,332.049988,332.809998,332.809998,185800
2005-01-21,332.890015,334.070007,331.510010,331.700012,331.700012,239000
2005-01-24,331.730011,336.220001,331.730011,334.369995,334.369995,200200
2005-01-25,334.359985,336.049988,331.790009,331.790009,331.790009,217400
2005-01-26,331.799988,337.880005,331.799988,337.390015,337.390015,201400
2005-01-27,337.170013,339.959991,335.649994,339.440002,339.440002,274800
2005-01-28,339.390015,339.690002,335.720001,339.559998,339.559998,212300
2005-01-31,339.660004,343.459991,339.649994,343.459991,343.459991,254100
2005-02-01,343.510010,345.839996,342.880005,345.399994,345.399994,285700
2005-02-02,345.399994,348.820007,345.250000,347.869995,347.869995,274500
2005-02-03,347.420013,348.779999,344.910004,348.640015,348.640015,231400
2005-02-04,348.640015,352.790009,348.640015,352.790009,352.790009,234700
2005-02-07,352.890015,352.910004,351.140015,351.809998,351.809998,182400
2005-02-08,351.510010,354.049988,351.230011,353.190002,353.190002,200500
2005-02-09,352.910004,353.820007,351.630005,351.859985,351.859985,210200
2005-02-10,351.859985,353.209991,351.510010,353.200012,353.200012,216000
2005-02-11,352.950012,353.970001,350.839996,352.880005,352.880005,225000
2005-02-14,352.440002,356.109985,352.440002,355.790009,355.790009,211900
2005-02-15,355.899994,356.100006,353.250000,353.880005,353.880005,214300
2005-02-16,353.779999,356.839996,351.820007,356.690002,356.690002,232500
2005-02-17,356.709991,358.200012,354.579987,356.200012,356.200012,246500
2005-02-18,356.220001,356.540009,351.660004,352.369995,352.369995,274400
2005-02-22,352.369995,352.369995,342.910004,342.910004,342.910004,319800
2005-02-23,342.480011,346.910004,342.480011,345.380005,345.380005,281000
2005-02-24,345.519989,349.160004,345.510010,349.059998,349.059998,221800
2005-02-25,349.170013,357.230011,348.869995,356.059998,356.059998,264300
2005-02-28,356.049988,356.660004,351.709991,352.890015,352.890015,257000
2005-03-01,352.890015,356.279999,352.540009,353.079987,353.079987,268300
2005-03-02,352.730011,355.309998,350.429993,353.450012,353.450012,236400
2005-03-03,353.540009,355.649994,352.519989,354.899994,354.899994,245600
2005-03-04,354.989990,362.350006,354.970001,361.750000,361.750000,287000
2005-03-07,361.480011,363.820007,361.480011,363.269989,363.269989,260800
2005-03-08,363.170013,363.170013,359.839996,360.799988,360.799988,231100
2005-03-09,360.769989,360.779999,353.910004,353.970001,353.970001,316900
2005-03-10,353.970001,357.100006,351.660004,356.600006,356.600006,308900
2005-03-11,356.660004,357.989990,354.119995,354.149994,354.149994,198300
2005-03-14,354.149994,360.869995,354.149994,360.820007,360.820007,257200
2005-03-15,360.880005,363.429993,359.040009,359.040009,359.040009,246000
2005-03-16,359.040009,360.880005,354.429993,356.570007,356.570007,219300
2005-03-17,356.589996,360.510010,356.589996,359.859985,359.859985,228700
2005-03-18,359.859985,360.769989,356.660004,359.200012,359.200012,381500
2005-03-21,359.239990,359.940002,357.559998,358.910004,358.910004,203300
2005-03-22,358.910004,359.920013,351.290009,351.890015,351.890015,290900
2005-03-23,351.899994,351.899994,346.459991,348.700012,348.700012,375300
2005-03-24,348.899994,354.760010,348.899994,353.970001,353.970001,236400
2005-03-28,354.000000,357.179993,353.980011,354.440002,354.440002,192100
2005-03-29,354.440002,355.299988,349.339996,349.649994,349.649994,283600
2005-03-30,349.790009,354.739990,349.790009,354.470001,354.470001,248100
2005-03-31,354.720001,359.100006,354.720001,358.329987,358.329987,264200
2005-04-01,358.390015,362.730011,357.519989,360.299988,360.299988,264900
2005-04-04,360.299988,361.820007,358.589996,361.179993,361.179993,236000
2005-04-05,361.100006,363.779999,360.899994,363.609985,363.609985,226600
2005-04-06,363.670013,364.619995,361.829987,362.350006,362.350006,181800
2005-04-07,362.299988,365.609985,361.799988,365.399994,365.399994,192400
2005-04-08,365.399994,365.459991,361.980011,362.010010,362.010010,150100
2005-04-11,361.970001,367.529999,361.859985,366.250000,366.250000,186300
2005-04-12,366.190002,370.420013,363.119995,369.839996,369.839996,251000
2005-04-13,369.709991,370.920013,366.559998,367.260010,367.260010,224400
2005-04-14,367.260010,367.260010,363.380005,363.399994,363.399994,249500
2005-04-15,363.410004,363.549988,356.549988,356.640015,356.640015,286500
2005-04-18,356.640015,360.359985,355.190002,358.809998,358.809998,251600
2005-04-19,358.809998,364.399994,358.750000,363.700012,363.700012,198000
2005-04-20,363.660004,364.489990,360.359985,360.359985,360.359985,230500
2005-04-21,360.309998,366.000000,360.299988,364.940002,364.940002,234600
2005-04-22,364.940002,367.450012,363.850006,366.350006,366.350006,223800
2005-04-25,366.510010,369.920013,366.350006,369.549988,369.549988,214200
2005-04-26,369.549988,369.549988,365.609985,365.609985,365.609985,198000
2005-04-27,365.450012,369.779999,362.640015,368.239990,368.239990,254000
2005-04-28,367.850006,370.279999,365.489990,366.750000,366.750000,251400
2005-04-29,366.809998,372.059998,365.260010,371.470001,371.470001,280600
2005-05-02,371.489990,374.279999,371.489990,373.190002,373.190002,223400
2005-05-03,373.200012,373.269989,367.670013,369.059998,369.059998,332900
2005-05-04,368.790009,370.040009,365.559998,369.480011,369.480011,304300
2005-05-05,369.480011,369.480011,362.350006,366.440002,366.440002,347800
2005-05-06,366.269989,367.010010,364.170013,364.880005,364.880005,250800
2005-05-09,364.790009,367.950012,361.549988,367.820007,367.820007,336900
2005-05-10,367.690002,367.690002,364.410004,365.250000,365.250000,300300
2005-05-11,364.850006,366.940002,363.489990,366.679993,366.679993,279300
2005-05-12,366.690002,367.079987,362.290009,362.850006,362.850006,336700
2005-05-13,362.839996,363.540009,349.250000,355.420013,355.420013,429600
2005-05-16,355.160004,356.140015,351.959991,355.809998,355.809998,322900
2005-05-17,355.829987,361.459991,354.929993,360.880005,360.880005,264300
2005-05-18,360.920013,364.869995,360.920013,362.429993,362.429993,256700
2005-05-19,362.570007,364.980011,362.299988,364.549988,364.549988,214800
2005-05-20,364.589996,365.660004,363.630005,364.890015,364.890015,266300
2005-05-23,365.049988,365.109985,362.130005,363.230011,363.230011,244700
2005-05-24,363.140015,364.010010,361.739990,363.480011,363.480011,209100
2005-05-25,363.019989,363.649994,361.049988,362.480011,362.480011,214800
2005-05-26,362.549988,364.600006,362.380005,363.329987,363.329987,194600
2005-05-27,363.390015,365.329987,363.160004,365.029999,365.029999,175700
2005-05-31,364.959991,366.880005,364.369995,365.130005,365.130005,255500
2005-06-01,364.779999,370.769989,364.260010,368.540009,368.540009,251000
2005-06-02,368.679993,369.390015,368.179993,368.399994,368.399994,189000
2005-06-03,368.399994,370.790009,366.929993,369.140015,369.140015,193800
2005-06-06,368.899994,369.649994,368.089996,368.899994,368.899994,177700
2005-06-07,369.059998,374.130005,369.049988,370.130005,370.130005,223600
2005-06-08,370.140015,373.290009,369.690002,370.269989,370.269989,144800
2005-06-09,370.269989,371.059998,368.119995,370.989990,370.989990,166000
2005-06-10,370.989990,374.220001,370.989990,373.160004,373.160004,179900
2005-06-13,373.040009,374.790009,371.380005,374.429993,374.429993,168000
2005-06-14,374.549988,376.769989,373.859985,375.559998,375.559998,163500
2005-06-15,375.559998,376.209991,371.700012,373.940002,373.940002,211300
2005-06-16,373.980011,374.380005,370.179993,373.109985,373.109985,176400
2005-06-17,373.279999,378.269989,373.279999,377.690002,377.690002,304500
2005-06-20,377.559998,379.320007,375.459991,378.760010,378.760010,182700
2005-06-21,378.760010,380.200012,378.329987,378.859985,378.859985,167000
2005-06-22,378.899994,382.649994,378.899994,381.920013,381.920013,194100
2005-06-23,382.000000,386.290009,381.880005,383.420013,383.420013,243300
2005-06-24,383.420013,384.980011,380.600006,380.679993,380.679993,191600
2005-06-27,380.730011,382.970001,379.940002,382.190002,382.190002,163700
2005-06-28,381.850006,386.019989,381.850006,385.950012,385.950012,207000
2005-06-29,385.950012,387.239990,384.350006,385.350006,385.350006,170800
2005-06-30,385.279999,389.279999,385.170013,386.589996,386.589996,242700
2005-07-01,386.660004,390.489990,386.510010,390.359985,390.359985,179100
2005-07-05,390.350006,391.940002,387.630005,390.329987,390.329987,197200
2005-07-06,390.329987,391.029999,383.160004,383.170013,383.170013,226600
2005-07-07,382.859985,386.799988,379.529999,386.589996,386.589996,232900
2005-07-08,386.540009,391.200012,385.290009,390.410004,390.410004,217500
2005-07-11,390.410004,394.570007,390.190002,394.380005,394.380005,202800
2005-07-12,394.359985,397.380005,393.630005,396.359985,396.359985,197300
2005-07-13,396.179993,398.029999,395.459991,396.869995,396.869995,155100
2005-07-14,396.899994,400.170013,390.500000,392.679993,392.679993,200700
2005-07-15,392.809998,394.269989,391.470001,392.730011,392.730011,212400
2005-07-18,392.720001,393.589996,392.010010,392.019989,392.019989,138200
2005-07-19,392.100006,394.190002,391.079987,393.779999,393.779999,188700
2005-07-20,393.820007,396.369995,391.369995,395.980011,395.980011,190900
2005-07-21,395.880005,395.880005,387.040009,388.619995,388.619995,242500
2005-07-22,388.679993,393.029999,388.600006,392.920013,392.920013,183200
2005-07-25,392.859985,396.000000,391.980011,391.989990,391.989990,142000
2005-07-26,391.920013,395.269989,391.670013,392.239990,392.239990,166400
2005-07-27,392.200012,395.089996,392.200012,393.940002,393.940002,167600
2005-07-28,393.670013,397.519989,393.100006,397.260010,397.260010,204400
2005-07-29,397.339996,399.570007,396.820007,397.290009,397.290009,180800
2005-08-01,397.290009,397.760010,391.589996,392.559998,392.559998,189600
2005-08-02,392.640015,402.660004,392.640015,402.410004,402.410004,278600
2005-08-03,402.029999,409.179993,400.410004,405.269989,405.269989,272700
2005-08-04,405.299988,405.299988,402.170013,402.730011,402.730011,186000
2005-08-05,402.739990,402.750000,393.540009,395.910004,395.910004,238600
2005-08-08,395.799988,397.940002,387.920013,388.220001,388.220001,282100
2005-08-09,388.209991,393.350006,388.209991,392.559998,392.559998,261900
2005-08-10,392.359985,399.600006,391.790009,393.519989,393.519989,235100
2005-08-11,393.179993,398.049988,393.040009,397.220001,397.220001,237500
2005-08-12,397.160004,397.670013,393.390015,396.059998,396.059998,175800
2005-08-15,395.679993,397.730011,394.869995,397.140015,397.140015,160900
2005-08-16,397.019989,397.779999,391.350006,391.399994,391.399994,168700
2005-08-17,391.380005,392.359985,386.809998,390.609985,390.609985,165500
2005-08-18,390.619995,392.200012,387.980011,391.450012,391.450012,173300
2005-08-19,391.549988,394.790009,391.549988,394.489990,394.489990,176100
